episode,score,epsilon,avg_loss,used_heuristic
6324,-2.135,0.15848811823092032,378680.03125,False
6325,-0.22999999999999976,0.1584435784767482,428449.296875,False
6326,-1.4300000000000002,0.15839905208249824,300789.59375,False
6327,0.05499999999999994,0.1583545390441631,342382.1875,False
6328,-2.04,0.15831003935773655,354246.1354166667,False
6329,-0.8399999999999999,0.15826555301921366,442327.984375,False
6330,-0.32999999999999996,0.15822108002459065,336962.8671875,False
6331,-2.1399999999999997,0.15817662036986493,344074.90625,False
6332,0.16500000000000026,0.15813217405103516,352265.25,False
6333,-1.24,0.1580877410641011,277539.296875,False
6334,-1.44,0.15804332140506389,290722.171875,False
6335,-1.145,0.1579989150699257,412366.25,False
6336,-0.84,0.15795452205468993,295745.640625,False
6337,-1.635,0.1579101423553613,304213.265625,False
6338,-0.7299999999999999,0.15786577596794554,261028.71875,False
6339,-0.83,0.15782142288844975,334551.015625,False
6340,-1.24,0.15777708311288205,285571.703125,False
6341,-0.3450000000000001,0.157732756637252,413730.25,False
6342,-2.0300000000000002,0.15768844345757013,290529.4375,False
6343,0.565,0.15764414356984827,370333.71875,False
6344,-1.53,0.15759985697009946,335513.65625,False
6345,-0.7449999999999999,0.1575555836543378,277554.3020833333,False
6346,-0.9450000000000001,0.1575113236185788,292735.546875,False
6347,-0.64,0.15746707685883907,313065.0625,False
6348,-2.24,0.15742284337113632,307835.96875,False
6349,-0.33499999999999974,0.1573786231514896,431470.75,False
6350,-1.63,0.157334416195919,248320.171875,False
6351,-0.5349999999999997,0.157290222500446,321899.875,False
6352,-0.13500000000000012,0.15724604206109316,389821.8125,False
6353,-2.25,0.15720187487388412,406805.9479166667,False
6354,-0.5399999999999999,0.15715772093484398,320325.828125,False
6355,-1.23,0.1571135802399988,303245.328125,False
6356,-0.44500000000000006,0.15706945278537596,264182.6041666667,False
6357,-1.03,0.15702533856700396,324985.78125,False
6358,-1.545,0.15698123758091254,358434.75,False
6359,-1.13,0.1569371498231326,400447.296875,False
6360,-1.14,0.1568930752896962,229539.3671875,False
6361,-0.7349999999999999,0.15684901397663673,372547.046875,False
6362,-1.03,0.15680496587998857,288835.328125,False
6363,-0.6349999999999999,0.1567609309957875,350163.3828125,False
6364,-1.3450000000000002,0.1567169093200703,336872.78125,False
6365,-0.84,0.15667290084887503,390785.921875,False
6366,-2.145,0.15662890557824088,316617.5729166667,False
6367,0.07000000000000028,0.15658492350420838,313700.734375,False
6368,-0.74,0.1565409546228191,387041.703125,False
6369,-0.8300000000000001,0.15649699893011582,347725.890625,False
6370,-2.34,0.15645305642214258,356709.21875,False
6371,-0.9349999999999998,0.15640912709494448,337131.8125,False
6372,-1.345,0.15636521094456793,407424.4375,False
6373,-0.9299999999999999,0.15632130796706042,394441.859375,False
6374,-0.5449999999999997,0.1562774181584708,360295.3958333333,False
6375,-0.8700000000000001,0.15623354151484886,319270.1145833333,False
6376,-0.33000000000000007,0.1561896780322458,398827.3125,False
6377,-1.8399999999999999,0.1561458277067138,364844.203125,False
6378,-1.345,0.15610199053430643,395161.4479166667,False
6379,-1.235,0.15605816651107832,336951.28125,False
6380,-0.06499999999999995,0.15601435563308524,407869.1354166667,False
6381,-1.63,0.1559705578963843,323468.671875,False
6382,-0.73,0.1559267732970337,305647.796875,False
6383,-0.8349999999999999,0.15588300183109277,267524.46875,False
6384,-1.635,0.15583924349462208,315183.484375,False
6385,-1.14,0.15579549828368344,298369.75,False
6386,-1.13,0.15575176619433972,379826.5,False
6387,-0.7349999999999999,0.15570804722265508,311510.3828125,False
6388,-0.43500000000000005,0.15566434136469476,349081.609375,False
6389,-1.24,0.15562064861652528,380638.03125,False
6390,-1.63,0.15557696897421427,337934.296875,False
6391,-0.5399999999999998,0.15553330243383057,396549.4375,False
6392,-1.645,0.15548964899144416,318643.6458333333,False
6393,-0.3299999999999996,0.15544600864312627,370658.59375,False
6394,-1.04,0.15540238138494927,346973.1041666667,False
6395,-1.4300000000000002,0.1553587672129867,373155.9375,False
6396,-0.545,0.15531516612331325,303393.2291666667,False
6397,-1.4300000000000002,0.15527157811200487,287845.84375,False
6398,-0.94,0.1552280031751386,345503.78125,False
6399,-0.535,0.15518444130879275,267008.421875,False
6400,-1.1300000000000001,0.15514089250904667,357324.8125,False
6401,-1.23,0.15509735677198103,338909.8125,False
6402,-1.035,0.1550538340936776,365652.421875,False
6403,-1.435,0.15501032447021934,382468.84375,False
6404,-0.32999999999999996,0.1549668278976904,293672.4296875,False
6405,-2.245,0.15492334437217603,291588.5729166667,False
6406,-1.235,0.15487987388976276,466860.234375,False
6407,-0.23999999999999977,0.15483641644653823,357211.25,False
6408,-0.44000000000000006,0.1547929720385913,272999.6171875,False
6409,-0.6299999999999999,0.15474954066201196,291665.40625,False
6410,-1.045,0.15470612231289135,304802.671875,False
6411,-1.0399999999999998,0.15466271698732187,443588.515625,False
6412,-0.7299999999999999,0.154619324681397,335952.59375,False
6413,-1.8399999999999999,0.15457594539121147,301064.1953125,False
6414,-0.6449999999999999,0.15453257911286108,347364.375,False
6415,-1.74,0.15448922584244293,316168.4583333333,False
6416,-0.7299999999999999,0.1544458855760552,241618.671875,False
6417,-1.0399999999999998,0.1544025583097973,298668.8489583333,False
6418,-0.1399999999999999,0.15435924403976975,264000.515625,False
6419,-1.93,0.15431594276207422,320969.40625,False
6420,0.16500000000000004,0.1542726544728136,325415.6171875,False
6421,-1.34,0.15422937916809207,249872.921875,False
6422,-1.245,0.1541861168440147,334006.328125,False
6423,-0.94,0.15414286749668799,282786.4635416667,False
6424,-2.0300000000000002,0.15409963112221942,409193.5,False
6425,-0.23499999999999965,0.15405640771671777,327515.1171875,False
6426,-1.245,0.1540131972762929,282267.4375,False
6427,-1.13,0.15396999979705583,307801.125,False
6428,-0.9299999999999999,0.15392681527511892,363906.9375,False
6429,-1.24,0.15388364370659544,314537.1354166667,False
6430,-0.5299999999999999,0.1538404850876,239572.359375,False
6431,-0.74,0.15379733941424834,403272.5104166667,False
6432,-1.835,0.1537542066826573,236861.4296875,False
6433,-1.0399999999999998,0.15371108688894494,256671.1640625,False
6434,-0.5499999999999999,0.15366798002923052,300165.4479166667,False
6435,-0.54,0.15362488609963437,289630.5078125,False
6436,-1.5300000000000002,0.1535818050962781,237747.421875,False
6437,-1.335,0.15353873701528437,299956.890625,False
6438,-0.3450000000000001,0.1534956818527771,207114.4296875,False
6439,-1.1450000000000002,0.15345263960488129,281770.625,False
6440,-2.34,0.15340961026772307,341178.1875,False
6441,-0.9299999999999999,0.15336659383742993,242008.328125,False
6442,-0.4399999999999997,0.15332359031013032,269932.203125,False
6443,-1.545,0.15328059968195396,264923.03125,False
6444,-0.0349999999999997,0.15323762194903165,276738.2265625,False
6445,-1.935,0.1531946571074954,302798.65625,False
6446,-0.33499999999999974,0.1531517051534784,310391.53125,False
6447,-1.54,0.15310876608311494,286664.5729166667,False
6448,-1.23,0.15306583989254052,282563.9375,False
6449,0.2649999999999999,0.15302292657789182,286947.09375,False
6450,-2.035,0.1529800261353066,327118.15625,False
6451,-0.9449999999999998,0.15293713856092384,327584.1979166667,False
6452,-0.43999999999999995,0.15289426385088362,269801.890625,False
6453,-1.13,0.15285140200132724,285147.6328125,False
6454,-1.5350000000000001,0.15280855300839713,317100.6875,False
6455,-0.03500000000000014,0.15276571686823692,311115.421875,False
6456,-1.94,0.15272289357699131,352168.8125,False
6457,-0.9299999999999999,0.15268008313080622,301754.875,False
6458,-0.535,0.15263728552582873,257967.3828125,False
6459,-1.445,0.152594500758207,252718.21875,False
6460,-1.34,0.15255172882409046,328622.6875,False
6461,-0.545,0.15250896971962954,377668.953125,False
6462,-1.335,0.15246622344097605,311924.234375,False
6463,-1.5350000000000001,0.15242348998428276,252677.484375,False
6464,-0.2350000000000001,0.1523807693457037,269679.578125,False
6465,-1.5350000000000001,0.15233806152139392,383779.78125,False
6466,-0.845,0.15229536650750983,306615.6354166667,False
6467,-1.235,0.15225268430020875,296001.421875,False
6468,-0.8349999999999999,0.15221001489564942,271451.6796875,False
6469,-0.53,0.15216735828999148,416802.90625,False
6470,-1.33,0.1521247144793959,336873.46875,False
6471,-1.7349999999999999,0.15208208346002475,407132.75,False
6472,-0.030000000000000027,0.15203946522804115,400464.6875,False
6473,-1.54,0.15199685977960958,227465.71875,False
6474,-2.15,0.1519542671108954,280605.8958333333,False
6475,-0.4449999999999996,0.15191168721806542,342102.171875,False
6476,-0.3400000000000001,0.15186912009728737,320352.7604166667,False
6477,-1.9449999999999998,0.15182656574473022,222992.1953125,False
6478,0.2549999999999999,0.1517840241565641,282372.78125,False
6479,-1.04,0.15174149532896022,321323.71875,False
6480,-2.24,0.15169897925809106,304722.546875,False
6481,0.15999999999999992,0.15165647594013007,355356.875,False
6482,-1.5350000000000001,0.15161398537125204,337356.140625,False
6483,-0.43000000000000005,0.1515715075476328,339176.625,False
6484,-2.645,0.15152904246544935,323459.0416666667,False
6485,-0.03499999999999992,0.1514865901208798,309715.1640625,False
6486,-1.03,0.15144415051010343,328598.0625,False
6487,-1.635,0.15140172362930074,220988.6484375,False
6488,0.875,0.15135930947465323,274903.96875,False
6489,-0.8450000000000001,0.1513169080423437,228347.3125,False
6490,-0.9500000000000002,0.15127451932855596,256781.9453125,False
6491,-1.74,0.1512321433294751,272725.6614583333,False
6492,-1.6400000000000001,0.1511897800412872,303048.125,False
6493,-0.1299999999999999,0.15114742946017962,234454.5078125,False
6494,-0.8299999999999998,0.15110509158234076,311723.6875,False
6495,-0.43000000000000005,0.15106276640396024,291758.0625,False
6496,-0.74,0.15102045392122881,299787.6614583333,False
6497,-1.3599999999999999,0.15097815413033835,306044.1666666667,False
6498,-0.4449999999999996,0.15093586702748182,334473.75,False
6499,-1.145,0.15089359260885343,285376.46875,False
6500,-0.43499999999999994,0.15085133087064848,240547.75,False
6501,-2.035,0.15080908180906336,343356.03125,False
6502,-0.5299999999999999,0.15076684542029575,225751.21875,False
6503,-1.1400000000000001,0.15072462170054432,386010.390625,False
6504,-0.7349999999999999,0.1506824106460089,337893.90625,False
6505,-1.73,0.15064021225289057,373118.671875,False
6506,-0.8299999999999998,0.1505980265173914,244075.3046875,False
6507,0.15999999999999992,0.15055585343571476,287950.765625,False
6508,-1.4300000000000002,0.15051369300406497,228561.9296875,False
6509,0.3700000000000001,0.15047154521864767,276852.890625,False
6510,-1.44,0.1504294100756695,274223.46875,False
6511,-0.9299999999999999,0.15038728757133843,256227.9921875,False
6512,-1.8399999999999999,0.15034517770186326,333801.0625,False
6513,-0.8299999999999998,0.1503030804634542,293602.90625,False
6514,-1.03,0.15026099585232242,160885.71875,False
6515,-1.87,0.15021892386468041,305248.17578125,False
6516,0.56,0.15017686449674164,229057.83333333334,False
6517,0.8650000000000002,0.1501348177447208,214174.515625,False
6518,-1.135,0.15009278360483364,285140.1875,False
6519,-2.04,0.1500507620732971,257574.9296875,False
6520,0.16000000000000014,0.1500087531463292,257648.7421875,False
6521,-1.34,0.14996675682014918,261970.93229166666,False
6522,-2.135,0.14992477309097738,265303.9375,False
6523,-0.5399999999999996,0.14988280195503528,216041.2578125,False
6524,-0.43500000000000005,0.14984084340854542,296556.8125,False
6525,-1.135,0.1497988974477316,234282.6171875,False
6526,-0.935,0.1497569640688186,251770.5,False
6527,-1.6400000000000001,0.1497150432680325,322696.484375,False
6528,-0.7299999999999999,0.14967313504160032,295373.8125,False
6529,-0.2400000000000001,0.14963123938575046,171752.4765625,False
6530,-2.33,0.14958935629671222,257873.734375,False
6531,-0.1299999999999999,0.14954748577071614,324526.015625,False
6532,-1.335,0.14950562780399387,353280.703125,False
6533,-0.545,0.14946378239277822,293801.765625,False
6534,-1.2400000000000002,0.14942194953330304,276325.8671875,False
6535,-1.775,0.14938012922180338,237913.5546875,False
6536,-0.2450000000000001,0.1493383214545155,286945.3333333333,False
6537,-1.33,0.14929652622767664,263314.34375,False
6538,-1.935,0.14925474353752524,286907.578125,False
6539,-0.1299999999999999,0.14921297338030087,235837.890625,False
6540,0.07000000000000006,0.14917121575224415,306233.875,False
6541,-0.645,0.14912947064959695,277087.3958333333,False
6542,-0.9450000000000002,0.1490877380686022,311753.078125,False
6543,-2.23,0.149046018005504,292060.7578125,False
6544,0.2649999999999999,0.1490043104565475,319391.421875,False
6545,-1.8399999999999999,0.14896261541797903,263498.765625,False
6546,-1.04,0.14892093288604608,207312.51041666666,False
6547,-0.74,0.14887926285699712,290963.4296875,False
6548,-2.135,0.14883760532708193,271185.7421875,False
6549,0.04000000000000026,0.14879596029255132,270735.078125,False
6550,-1.7349999999999999,0.14875432774965724,240902.828125,False
6551,-0.6449999999999999,0.14871270769465275,215461.16666666666,False
6552,-0.635,0.14867110012379203,247206.296875,False
6553,-1.835,0.14862950503333044,186699.109375,False
6554,-0.94,0.14858792241952437,211077.8203125,False
6555,-0.5299999999999999,0.14854635227863142,279989.15625,False
6556,-2.0549999999999997,0.1485047946069103,246940.84375,False
6557,-1.145,0.14846324940062075,197511.6640625,False
6558,-0.33999999999999964,0.14842171665602374,270437.203125,False
6559,-1.135,0.14838019636938132,259643.21875,False
6560,-0.2450000000000001,0.14833868853695673,278583.7083333333,False
6561,-0.5350000000000001,0.14829719315501408,233149.453125,False
6562,-1.03,0.14825571021981898,203889.703125,False
6563,-1.235,0.14821423972763792,265196.390625,False
6564,-1.645,0.1481727816747385,255546.4375,False
6565,-0.8399999999999999,0.1481313360573895,226249.97916666666,False
6566,-1.035,0.14808990287186088,259754.7578125,False
6567,-0.9449999999999998,0.14804848211442362,255369.484375,False
6568,-0.34999999999999964,0.14800707378134978,232183.59375,False
6569,-1.04,0.1479656778689127,205886.125,False
6570,-0.9450000000000001,0.14792429437338675,214992.796875,False
6571,-1.345,0.14788292329104738,274625.0546875,False
6572,-1.23,0.1478415646181712,227042.1015625,False
6573,-0.735,0.1478002183510359,262749.859375,False
6574,-0.63,0.14775888448592037,206777.203125,False
6575,-1.83,0.1477175630191045,261676.1875,False
6576,-0.6299999999999999,0.14767625394686942,192521.1328125,False
6577,-1.33,0.1476349572654973,247853.8984375,False
6578,-0.14500000000000013,0.1475936729712714,208741.7109375,False
6579,-2.34,0.1475524010604762,233421.28645833334,False
6580,-0.9349999999999998,0.14751114152939718,311846.90625,False
6581,-1.14,0.14746989437432095,259076.15625,False
6582,-1.045,0.1474286595915353,294531.4296875,False
6583,-0.5299999999999999,0.14738743717732916,186174.1875,False
6584,-1.5350000000000001,0.14734622712799247,209511.1015625,False
6585,-0.4449999999999996,0.14730502943981627,305259.2708333333,False
6586,-0.745,0.14726384410909282,255113.375,False
6587,-1.03,0.14722267113211546,170139.734375,False
6588,-1.745,0.14718151050517853,238087.328125,False
6589,0.06000000000000005,0.1471403622245777,264089.2447916667,False
6590,-2.045,0.14709922628660954,221591.8515625,False
6591,-0.44000000000000006,0.14705810268757183,226902.6015625,False
6592,-2.0300000000000002,0.14701699142376345,213868.8515625,False
6593,0.76,0.14697589249148443,220237.55208333334,False
6594,-1.9449999999999998,0.14693480588703584,273640.6171875,False
6595,0.16000000000000014,0.14689373160671976,235542.796875,False
6596,-1.63,0.1468526696468397,217917.90625,False
6597,-1.83,0.14681162000370002,318197.609375,False
6598,-0.5449999999999997,0.14677058267360618,256459.453125,False
